0,0.03624999999999545
1,0.028750000000030695
2,0.02124999999995225
3,0.02750000000000341
4,0.0474999999999568
5,0.4625000000000057
6,0.5450000000001012
7,0.5525000000000091
8,0.6012500000000216
9,0.5837499999999238
10,0.5687500000000512
11,0.581249999999983
12,0.5325000000000273
13,0.6012500000000216
14,0.5849999999999227
15,0.5837499999999807
16,0.5637500000000841
17,0.55499999999995
18,0.5625000000000568
19,0.5962499999999693
20,0.5837499999999523
21,0.5750000000000739
22,0.5949999999999704
23,0.5393426294820094
24,0.6021586345382006
25,0.5324999999999704
26,0.5562499999999773
27,0.5425000000001319
28,0.5712499999999352
29,0.6024999999999352
30,0.58624999999995
31,0.5837500000001512
32,0.5849999999999227
33,0.5637499999999704
34,0.6050000000000466
35,0.5687499999999943
36,0.5549999999999784
37,0.5587500000000318
38,0.5699999999999932
39,0.59375
40,0.5300000000000296
41,0.5987499999999955
42,0.5549999999999784
43,0.5487500000000409
44,0.5912500000000023
45,0.5637499999999136
46,0.5450000000000443
47,0.5562500000000057
48,0.5849999999999795
49,0.5837500000000091
50,0.5737500000000182
51,0.5412499999999909
52,0.5550000000000921
53,0.5687499999998806
54,0.5737500000000466
55,0.5875000000000341
56,0.5525000000000091
57,0.5837499999998386
58,0.5550000000000921
59,0.6074999999999875
60,0.5737500000001035
61,0.594999999999942
62,0.5949999999999704
63,0.5512500000000387
64,0.5412499999999625
65,0.8075000000000045
66,0.9337500000000888
67,0.944999999999908
68,0.950000000000074
69,0.9487499999999328
70,0.9550000000000124
71,0.956249999999926
72,0.9525000000000432
73,0.9437500000000228
74,0.9550000000000124
75,0.9512499999999876
76,0.9562499999999828
77,0.9525000000000148
78,0.9424999999999386
79,0.9525000000000716
80,0.9537499999999852
81,0.9449999999999364
82,0.9400000000000546
83,0.9600000000000648
84,0.9399999999999408
85,0.9487500000000466
86,0.9474999999999908
87,0.9500000000000172
88,0.9525000000000148
89,0.9549999999999272
90,0.9637500000000044
91,0.9499999999999602
92,0.9612500000000352
93,0.9575000000000102
94,0.9524999999999864
95,0.953750000000042
96,0.9512499999999876
97,0.9650000000000034
98,0.9600000000000078
99,0.948749999999876
100,0.9537499999999852
101,0.9425000000000808
102,0.9487499999999898
103,0.9525000000000432
104,0.9462499999999922
105,0.9537500000000136
106,0.9562500000000114
107,0.9512499999999308
108,0.942500000000024
109,0.9525000000000999
110,0.9587499999999524
111,0.9562499999999544
112,0.954999999999984
113,0.9550000000000692
114,0.952499999999958
115,0.9562499999999828
116,0.9549999999999556
117,0.9550000000000692
118,0.9587500000000376
119,0.954999999999984
120,0.9637499999998907
121,0.9562500000000398
122,0.9462500000000772
123,0.9487500000000466
124,0.9499999999998748
125,0.9487500000000182
126,0.9450000000000216
127,0.9537499999999852
128,0.9387500000000556
129,0.9562499999998976
130,0.9525000000000148
